Symbol,Name,Sector,Price_EUR,Total_Score,Stewardship,Technical,FinBERT_Score,Reasoning,Signal,Horizon,Backtest_PnL,Backtest_Status,BT_WinRate,BT_Avg_PnL,BT_Trades,PE,RSI,Upside_pct
CHRW,C.H. Robinson,Logistics / Shipping,169.47,32.25518555380536,10.0,15.0,9.0,"TIA steps into 'chameleon carrier' firestorm around Super Ego, C.H. Robinson - overdriveonline.com, After CBS report, C.H. Robinson seeks to deflect safety responsibility to FMCSA - FreightWaves, How dangerous trucking companies escape their past, change names and get back on the road. - CBS News",SELL,SPECULATIVE (short-term),94.22,EXIT_CURRENT,0.0,0.0,0,37.700413,66.2343926743587,12.3
ZIM,ZIM Integrated,Logistics / Shipping,24.01,27.494257965124497,0.0,23.0,-2.0,"ZIM Integrated Shipping: I'm Not Playing The Merger Roulette (NYSE:ZIM) - Seeking Alpha, ZIM announces CFO transition - Container News, ZIM Integrated Shipping Services (ZIM) Declines More Than Market: Some Information for Investors - Yahoo Finance",SELL,SPECULATIVE (short-term),95.05,EXIT_CURRENT,0.0,0.0,0,6.6407037,42.68778666698835,-5.1
SBLK,Star Bulk Carriers,Logistics / Shipping,22.44,28.68376700207653,0.0,30.0,14.7,"Is It Too Late To Consider Star Bulk Carriers (SBLK) After Its Strong 1-Year Rally? - Yahoo Finance, Jefferies initiates Star Bulk Carriers stock with buy rating - Investing.com, Star Bulk Carriers (NASDAQ:SBLK) Upgraded by Zacks Research to Strong-Buy Rating - MarketBeat",SELL,SPECULATIVE (short-term),71.61,EXIT_CURRENT,0.0,0.0,0,34.13014,51.37420011218291,33.6
NMM,Navios Maritime,Logistics / Shipping,65.11,43.48416864872226,5.0,30.0,13.9,"Jefferies initiates Navios Maritime Partners stock with buy on fleet diversity - Investing.com, Navios Maritime Partners (NYSE:NMM) Insider Purchases 1,201 Shares - MarketBeat, Angeliki Frangou (NMM) adds units under Rule 10b5-1 trading plan - Stock Titan",SELL,SPECULATIVE (short-term),83.47,EXIT_CURRENT,0.0,0.0,0,7.292492,47.66551259939471,33.6
JPM,JPMorgan Chase,Finance & Banking,285.44,46.243169095356144,5.0,23.0,13.0,"JPMorgan promoted 135 execs to managing director in banking and markets — see the list - Business Insider, JPMorgan Chase CEO Jamie Dimon Pushes For In-Office Work, Saying 'If You Go To A Meeting With Me, You Got My Full Freaking Attention' - Yahoo Finance, SPONSORED How JPMorganChase is scaling support for small businesses - Axios",SELL,SPECULATIVE (short-term),32.9,EXIT_CURRENT,0.0,0.0,0,15.178316,63.73368195683885,19.0
BNP.PA,BNP Paribas,Finance & Banking,,24.65150368586518,5.0,8.0,26.6,"View from the Markets: Chips and oil - BNP Paribas Asset Management, Taking an absolute return approach to convertible bond investing - BNP Paribas Asset Management, Strengthens partnership with BNP Paribas Asset Management Alts’ GP stakes platform, which is also participating in the transaction - Press - BNP Paribas Asset Management",SELL,SPECULATIVE (short-term),,EXIT_CURRENT,0.0,0.0,0,9.000972,61.74368085524768,
DBK.DE,Deutsche Bank,Finance & Banking,,24.331431305035736,0.0,15.0,17.3,"Deutsche Bank Maintains Buy Rating on ServiceNow (NOW) - Yahoo Finance, Deutsche Bank's ex-Citi bankers are proliferating. Its ex-Numis people are wary - eFinancialCareers, Stocks still have a lot of upside despite current downturn – Deutsche Bank’s Chadha - Seeking Alpha",SELL,SPECULATIVE (short-term),,EXIT_CURRENT,0.0,0.0,0,9.142395,56.047826989719624,
CBK.DE,Commerzbank,Finance & Banking,,27.769066413874228,5.0,8.0,-0.9,"Germany's financial watchdog faults UniCredit tactics in Commerzbank takeover battle - Reuters, UniCredit Pushes For Revamp at Commerzbank - WSJ, UniCredit boss plots Commerzbank shake-up as lender continues its takeover pursuit of German rival - CNBC",SELL,SPECULATIVE (short-term),,EXIT_CURRENT,0.0,0.0,0,15.221757,61.48300142334131,
INGA.AS,ING Group,Finance & Banking,,26.31263851654094,10.0,0.0,5.3,"ING Bank Śląski completes acquisition of Goldman Sachs TFI - Yahoo Finance Singapore, National Bank of Hungary preview: The chance of a cut this year has vanished - ING THINK economic and financial analysis | ING THINK, Is the options market predicting a spike in ING Group stock? - MSN",SELL,SPECULATIVE (short-term),,EXIT_CURRENT,0.0,0.0,0,11.591982,69.74876893155673,
UCG.MI,UniCredit,Finance & Banking,,51.68946152553974,10.0,15.0,6.8,"Germany's financial watchdog faults UniCredit tactics in Commerzbank takeover battle - Reuters, UniCredit Pushes For Revamp at Commerzbank - WSJ, UniCredit Raises Stake in Generali After Earlier Signaling Cut - Insurance Journal",HOLD,SPECULATIVE (short-term),,EXIT_CURRENT,0.0,0.0,0,9.781476,54.15285951112888,
SAN.MC,Santander,Finance & Banking,,23.539841454476544,5.0,15.0,-5.8,"Chagas disease in Santander, Colombia - Outbreak News Today, Santander suspends buyback pending shareholder approval of Webster deal in US - Reuters, Santander to make more than 400 job offers to young people in 10 countries - santander.com",SELL,SPECULATIVE (short-term),,EXIT_CURRENT,0.0,0.0,0,12.780952,55.29852626181473,
BBVA.MC,BBVA,Finance & Banking,,36.918636336916045,0.0,15.0,27.7,"Harvard Business Review Recognizes BBVA as a Benchmark for Corporate AI Adoption - BBVA, Value Creation and Capital Efficiency: Key Pillars of BBVA’s New Growth Model - BBVA, Cellnex updates its sustainable financing framework with BBVA’s advisory - BBVA",SELL,SPECULATIVE (short-term),,EXIT_CURRENT,0.0,0.0,0,11.034091,53.50588398548178,
ABN.AS,ABN AMRO,Finance & Banking,,26.531059878874768,10.0,8.0,14.1,"Progress on ABN AMRO share buyback programme 17 April - 23 April 2026 - ABN AMRO, Transcript : ABN AMRO Bank N.V. - Shareholder/Analyst Call - marketscreener.com, Michiel Lap succeeds Tom de Swaan as Chair, Jean-Pierre Mustier appointed as member - ABN AMRO",SELL,SPECULATIVE (short-term),,EXIT_CURRENT,0.0,0.0,0,12.383674,64.46602812565163,
RBI.VI,Raiffeisen Bank,Finance & Banking,,10.747127626030691,0.0,0.0,23.0,"Raiffeisen Bank International (OTCMKTS:RAIFY) Shares Gap Up - Still a Buy? - MarketBeat, Net revenue after provisions of Raiffeisen Bank International AG – OTC:RAIFY - TradingView, Assessing Raiffeisen Bank International (WBAG:RBI) Valuation After Strong Share Price Momentum - Yahoo Finance",SELL,SPECULATIVE (short-term),,EXIT_CURRENT,0.0,0.0,0,11.659686,71.24805656759656,
EBS.VI,Erste Group,Finance & Banking,,30.268238719563676,10.0,8.0,29.1,"Erste Group Offers Tailored Financing Solutions Across Countries Using FICO AI - FICO, EB0JKU Bond Price and Chart — LS:EB0JKU - TradingView, Erste Group FICO Award Spotlights Fair Isaac Valuation And Adoption Story - Yahoo Finance",SELL,SPECULATIVE (short-term),,EXIT_CURRENT,0.0,0.0,0,12.597088,59.54626765898169,
GS,Goldman Sachs,Finance & Banking,858.25,29.486408477652084,0.0,23.0,5.9,"Goldman Sachs says K-shaped economy has been exaggerated, will bite in 2026 - Fortune, Ex-Goldman banker imprisoned for fraud files for divorce from former reality TV star: report - New York Post, Former Goldman Sachs CEO says he ‘smells’ a 2008-style crisis brewing — could your 401(k) get caught in the crossfire? - Yahoo Finance",SELL,SPECULATIVE (short-term),73.33,EXIT_CURRENT,0.0,0.0,0,17.1144,67.97823997045968,9.1
MS,Morgan Stanley,Finance & Banking,174.14,10.368128109732469,0.0,7.0,-6.5,"Morgan Stanley resets gold price target for rest of 2026 - thestreet.com, Morgan Stanley cuts gold price forecast by almost 10% - Mining.com, Rothschild & Co Redburn Upgrades McDonald’s (MCD), Morgan Stanley Trims PT - Yahoo Finance",SELL,SPECULATIVE (short-term),66.91,EXIT_CURRENT,0.0,0.0,0,17.30163,76.96743833858855,14.1
BLK,BlackRock,Finance & Banking,967.56,20.370933907105876,10.0,15.0,1.5,"BlackRock says investors need to look beyond the 60/40. Here’s how it is diversifying portfolios right now - CNBC, Meet the Unstoppable BlackRock ETF Obliterating the S&P 500, the Nasdaq-100, and the Dow Jones Right Now - The Motley Fool, BlackRock (SLS) discloses 12.14M shares, 6.8% ownership (Schedule 13G/A) - Stock Titan",SELL,SPECULATIVE (short-term),16.25,EXIT_CURRENT,0.0,0.0,0,26.709862,70.88049566888519,29.7
KBE,KBW Bank ETF,Finance & Banking,58.8,35.82535785809383,0.0,23.0,11.3,"Should You Invest in the Invesco KBW Bank ETF (KBWB)? - MSN, Should You Invest in the Invesco KBW Bank ETF (KBWB)? - Yahoo Finance, Should You Invest in the Invesco KBW Bank ETF (KBWB)? - Eastern Progress",SELL,SPECULATIVE (short-term),28.23,EXIT_CURRENT,0.0,0.0,0,13.535481,65.56213509263846,0.0
ALV.DE,Allianz,Insurance,,27.372653409842115,10.0,0.0,9.5,"Jio Financial Services and Allianz to form 50:50 primary insurance joint venture - Allianz.com, Allianz Amphitheater kicks off second season of live music - WWBT, Allianz: Savers Worry More About Finances Than Dying - planadviser",SELL,SPECULATIVE (short-term),,EXIT_CURRENT,0.0,0.0,0,14.266618,79.7872210908896,
MUV2.DE,Munich Re,Insurance,,41.07146739214952,10.0,8.0,12.3,"Global Cyber Risk and Insurance Survey 2026 - munichre.com, 120 years after the great quake: San Francisco remains at serious risk - munichre.com, Allianz Re hires Dr. Jonas Haug from Munich Re as Global Head of Group Ceded Reinsurance - Reinsurance News",SELL,SPECULATIVE (short-term),-9.33,EXIT_STOP,0.0,0.0,0,12.068746,65.69340708053309,
HNR1.DE,Hannover Re,Insurance,,44.16189395078242,10.0,8.0,24.6,"Schroders, Hannover Re close first live tokenized reinsurance deal - Insurance Business, Schroders Capital and Hannover Re introduce tokenised infrastructure for ILS investments - Reinsurance News, Schroders Capital & Hannover Re integrate tokenisation capability into ILS platform - Artemis.bm",SELL,RETIREMENT (20yr+),-8.44,EXIT_STOP,0.0,0.0,0,12.712329,65.64883095463011,
SREN.SW,Swiss Re,Insurance,,46.66127055883636,10.0,0.0,26.6,"Swiss Re targets $250m US named storm retro with Matterhorn Re 2026-2 cat bond - Artemis.bm, Transamerica partners with Swiss Re to upgrade life claims - Coverager, Swiss Re names Ziswiler as Head P&C Re Southeast Asia, India, Hong Kong, Taiwan and Korea - Reinsurance News",SELL,SPECULATIVE (short-term),,EXIT_CURRENT,0.0,0.0,0,10.896071,68.947291199584,
ZURN.SW,Zurich Insurance,Insurance,,38.754769383933755,5.0,8.0,23.0,"Beazley shareholders approve Zurich's $10.9 billion cash takeover - Reuters, Zurich Insurance defeats mesothelioma claim as claimant's old memories crumble - Insurance Business, Beazley shareholders approve Zurich’s $10.9 billion takeover - businessinsurance.com",SELL,BUSINESS COLLATERAL (10yr),,EXIT_CURRENT,0.0,0.0,0,15.242718,59.2512969107819,
CS.PA,AXA,Insurance,,24.80758656934109,10.0,8.0,7.2,"More energy executives are seeing insurers as strategic partners - AXA XL - Insurance Business, Axa XL appoints new global CUO for structured risk solutions - Captive International, Full Year 2025 Earnings - AXA.com",SELL,SPECULATIVE (short-term),,EXIT_CURRENT,0.0,0.0,0,12.423977,61.66672494691199,
G.MI,Generali,Insurance,,22.64228454791278,10.0,0.0,30.6,"MPS would only sell Generali stake under a government‑approved plan, source says - Reuters, Generali tightens link between solvency, pay and shareholder cash returns - Insurance Business, UniCredit Raises Stake in Generali After Earlier Signaling Cut - Insurance Journal",SELL,SPECULATIVE (short-term),,EXIT_CURRENT,0.0,0.0,0,14.055762,71.8811988886757,
BRK-B,Berkshire Hathaway B,Insurance,434.56,10.405847840017707,5.0,0.0,1.6,"Jim Cramer on Berkshire Hathaway: “To Leave the Stock Now Is a Big Mistake” - Yahoo Finance, The Oracle Of OMAH Wins Round One Vs. Berkshire Hathaway (NYSE:BRK.B) - Seeking Alpha, Berkshire Hathaway Is Selling Down These 4 Positions. Here's What That Means for Investors - 24/7 Wall St.",SELL,SPECULATIVE (short-term),-9.47,EXIT_STOP,0.0,0.0,0,15.200741,40.621685957703505,20.6
CB,Chubb,Insurance,301.96,29.536755334599228,0.0,22.0,10.1,"Berkshire Hathaway, Chubb Win Approval to Drop AI Insurance Coverage - The Information, Chubb profit jumps; company curbs property business - businessinsurance.com, ‘The Arms Race Is On’: Chubb’s Greenberg on Mythos, Middle East - Insurance Journal",SELL,SPECULATIVE (short-term),15.66,EXIT_CURRENT,0.0,0.0,0,12.738021,49.07319641534892,14.1
MKL,Markel,Insurance,1770.79,30.664176464078075,5.0,22.0,-5.3,"Police arrest teen in connection with deadly Louisiana mall shooting; 2nd suspect wanted - Upper Michigan's Source, 17-year-old suspect arrested after Louisiana mall shooting kills teen girl, wounds several others - NBC News, One arrested, another sought in deadly Mall of Louisiana shooting - WDSU",SELL,SPECULATIVE (short-term),7.81,EXIT_CURRENT,0.0,0.0,0,11.613375,50.99857989445496,16.9
NOVO-B.CO,Novo Nordisk,Healthcare / Pharma,,34.49536375234466,10.0,0.0,18.0,"Novo Nordisk to Seek Approval for Pill to Treat Diabetes in Young Patients - WSJ, Novo Nordisk Expands GLP-1 Reach With Pediatric Oral Semaglutide Data - Yahoo Finance, Novo Nordisk's diabetes pill cuts blood sugar in key trial in children - Reuters",SELL,BUSINESS COLLATERAL (10yr),,NO_WINDOW_ENTRY,0.0,0.0,0,10.881459,63.29967748440402,
ROG.SW,Roche,Healthcare / Pharma,300.83,30.763358869555347,10.0,15.0,-16.9,"Despite data concerns, Roche’s oral SERD can still be largest product in company history: exec - Fierce Pharma, From debt to ‘acceptable’ prices: Roche CEO lists 3 reasons for sitting out Big Pharma M&A spree - Fierce Biotech, Europe risks falling further behind in medicine race, warns Roche CEO - Reuters",SELL,RETIREMENT (20yr+),26.16,EXIT_CURRENT,0.0,0.0,0,20.106049,56.93277863154322,21.3
NOVN.SW,Novartis,Healthcare / Pharma,,28.11034941301007,10.0,8.0,20.4,"Novartis built a big business around delivering radioactive cancer treatments. Can a generic compete? - Endpoints News, Novartis narrows focus for anticoagulant after failure to best Eliquis in phase 3 trial - Fierce Biotech, Novartis launches ‘Sjöut for Sjögren’s campaign, teams with Carrie Ann Inaba - Fierce Pharma",SELL,SPECULATIVE (short-term),,EXIT_CURRENT,0.0,0.0,0,20.654804,29.542617846669714,
AZN.L,AstraZeneca,Healthcare / Pharma,12922.22,20.57049123572186,10.0,0.0,2.3,"Astrazeneca (AZN) Suffers a Larger Drop Than the General Market: Key Insights - Yahoo Finance, AstraZeneca eyes 5th Ultomiris indication after kidney disease trial win - Fierce Pharma, Germany risks missing out on new drugs, AstraZeneca CEO tells paper - Reuters",SELL,BUSINESS COLLATERAL (10yr),-8.22,EXIT_STOP,0.0,0.0,0,30.152893,24.81481481481481,26.0
SAN.PA,Sanofi,Healthcare / Pharma,,17.940964449186016,0.0,8.0,39.8,"Sanofi MS drug gets positive review in Europe following FDA - statnews.com, Sanofi gets some good news for BTK inhibitor tolebrutinib, as EU body backs approval - FirstWord Pharma, Sanofi gains long-awaited win for tolebrutinib as EU regulator endorses MS drug for approval - Fierce Pharma",SELL,BUSINESS COLLATERAL (10yr),-7.18,EXIT_STOP,0.0,0.0,0,20.133993,44.24869786313569,
BAYN.DE,Bayer,Healthcare / Pharma,,11.976230015982342,0.0,8.0,-4.1,"Seven years in, Bayer still confident on its big bet in cell and gene therapy. But is the wider world ready? - The Pharma Letter, Match Awards from Bayern Munich’s decisive 2-0 victory over Bayer Leverkusen in DFB-Pokal semifinal - Bavarian Football Works, Bayer Shareholders Keep the Squeeze on CEO Over Roundup Lawsuits - Bloomberg.com",SELL,SPECULATIVE (short-term),,EXIT_CURRENT,0.0,0.0,0,8.576682,49.33112106673607,
MRK.DE,Merck KGaA,Healthcare / Pharma,,2.6114493329015147,0.0,0.0,-9.6,"Merck KGaA acquires JSR chromatography business - Pharmaceutical Technology, Here's What We Like About Merck KGaA's (ETR:MRK) Upcoming Dividend - Yahoo Finance, Exclusive: Merck, rivals eye Inhibrx experimental cancer drug tied to Keytruda, sources say - Reuters",SELL,SPECULATIVE (short-term),-8.28,EXIT_STOP,0.0,0.0,0,19.733334,53.95948693378445,
TMO,Thermo Fisher,Healthcare / Pharma,434.92,3.540143037214773,0.0,8.0,-17.8,"Thermo Fisher Scientific Reports First Quarter 2026 Results - Business Wire, Why Thermo Fisher (TMO) Stock Is Nosediving - Yahoo Finance, Thermo Fisher says US academic demand to stay weak, flags inflation risks from Iran war - Reuters",SELL,SPECULATIVE (short-term),,NO_WINDOW_ENTRY,0.0,0.0,0,30.107162,43.72963344709093,47.1
DHR,Danaher,Healthcare / Pharma,164.12,18.648139373393114,5.0,15.0,14.6,"Danaher reaches $172.5 million settlement with shareholders over post-pandemic outlook - Reuters, Is Danaher (DHR) Now At An Appealing Price After Recent Share Price Weakness - Yahoo Finance, Danaher (DHR) Q1 2026 Earnings Call Transcript - The Motley Fool",SELL,SPECULATIVE (short-term),-9.32,EXIT_CURRENT,0.0,0.0,0,39.526894,34.06900488660371,52.4
SRT3.DE,Sartorius Vz,Healthcare / Pharma,,28.0,10.0,8.0,0.0,Sartorius vs Thermo Fisher Scientific - Comparably,SELL,SPECULATIVE (short-term),-14.99,EXIT_STOP,0.0,0.0,0,110.17777,51.71624725944099,
LONN.SW,Lonza,Healthcare / Pharma,,8.712770717214472,0.0,8.0,22.9,"Project Hope Foundation receives $50K donation from Lonza Capsugel - Greenville Journal, Is Lonza Group (SWX:LONN) Pricing Too High After Recent Share Price Swings? - Yahoo Finance, Banks Kick Off Talks on Lone Star’s €1.5 Billion Lonza Unit Debt - Bloomberg.com",SELL,SPECULATIVE (short-term),-11.57,EXIT_STOP,0.0,0.0,0,39.64588,42.898004721639985,
STMN.SW,Straumann,Healthcare / Pharma,,22.665831595650005,10.0,0.0,30.7,"Straumann Holding AG (OTCMKTS:SAUHY) Sees Significant Growth in Short Interest - MarketBeat, Janet Straumann Obituary and Online Memorial (2026) - Legacy obituary, Assessing Straumann Holding (SWX:STMN) Valuation After Recent Weak Share Price Performance - Yahoo Finance",SELL,SPECULATIVE (short-term),-6.29,EXIT_STOP,0.0,0.0,0,40.376682,56.46914777090915,
GMAB,Genmab,Healthcare / Pharma,24.88,37.94725007841864,5.0,15.0,11.8,"Genmab A/S (GMAB) Rating Lifted by Goldman Sachs on Strong 2026 Catalyst Outlook - Yahoo Finance, Genmab: Multiple Binaries Could Alter The Thesis (NASDAQ:GMAB) - Seeking Alpha, Genmab gains as Goldman upgrades stock to Buy on increased pipeline confidence - Investing.com",SELL,SPECULATIVE (short-term),37.29,EXIT_CURRENT,0.0,0.0,0,17.753248,43.05994160623469,51.5
UCB.BR,UCB,Healthcare / Pharma,,14.844457302242022,0.0,15.0,-0.6,"Acquisition of own shares - UCB, Neuro deals aplenty: UCB’s $1B+ takeover of Neurona the latest - BioWorld News, Yellowjacket teams almost sweep UCB Booster Invite, girls secure another 1st-place finish - Perham Focus",SELL,BUSINESS COLLATERAL (10yr),,EXIT_CURRENT,0.0,0.0,0,31.033625,32.52032459810428,
IPN.PA,Ipsen,Healthcare / Pharma,,15.097899261849253,0.0,8.0,28.4,"Strong Q1 2026 sales growth, marking a solid start to the year - Ipsen, Think your feedback is effective? Ipsen’s new AI tool will let you know - imd.org, Ipsen (ENXTPA:IPN) Valuation Check After Strong Recent Share Price Performance - Yahoo Finance",SELL,BUSINESS COLLATERAL (10yr),,EXIT_CURRENT,0.0,0.0,0,30.037664,50.5847861896408,
IHF,iShares Healthcare ETF,Healthcare / Pharma,43.19,15.74231405742658,0.0,15.0,3.0,"Should You Invest in the iShares U.S. Healthcare ETF (IYH)? - Yahoo Finance, The Best Health Care ETFs to Buy - Kiplinger, Precision Trading with Ishares Genomics Immunology And Healthcare Etf (IDNA) Risk Zones - Stock Traders Daily",SELL,SPECULATIVE (short-term),-6.86,EXIT_STOP,0.0,0.0,0,22.085499,77.67581279532527,0.0
VIE.PA,Veolia,Water & Environment,,0.0,0.0,0.0,9.3,"Out Now: Veolia’s 2025–2026 annual Integrated Report & our new ""Ask Veolia"" chatbot - veolia.com, Draw Reveal: Veolia Atlanta Pickleball Championships - PPA Tour, ‘More room for prices to move up’ - Plastics News",SELL,SPECULATIVE (short-term),,EXIT_CURRENT,0.0,0.0,0,20.864706,78.17376705997498,
XYL,Xylem,Water & Environment,112.46,6.854165103283309,0.0,15.0,-12.6,"Xylem : 2025 Sustainability Report - marketscreener.com, Xylem Announces Participation at Upcoming Investor Conferences - Business Wire, Q4 Earnings Highs And Lows: Xylem (NYSE:XYL) Vs The Rest Of The Water Infrastructure Stocks - StockStory",SELL,SPECULATIVE (short-term),6.2,EXIT_CURRENT,0.0,0.0,0,30.882353,43.65374112064258,36.9
PNR,Pentair,Water & Environment,84.95,30.061408923922464,5.0,15.0,20.2,"Zacks Research Has Positive Outlook for Pentair Q2 Earnings - MarketBeat, Pentair plc (PNR) Earnings Expected to Grow: Should You Buy? - Yahoo Finance, R172009 - FITS PTK-283V VITON PENTAIR RAINBOW 300 CHLORINATOR LID O-RING - portalcantagalo.com.br",SELL,SPECULATIVE (short-term),7.32,EXIT_CURRENT,0.0,0.0,0,23.1972,68.6544288134291,29.5
WTS,Watts Water,Water & Environment,278.9,35.272158395504064,5.0,23.0,9.1,"Watts Water Technologies, Inc. $WTS Shares Acquired by M&T Bank Corp - MarketBeat, Watts Water Technologies Named to USA Today America’s Climate Leaders List for Fourth Consecutive Year - Yahoo Finance, Watts Water Tech Getting Closer To Key Technical Benchmark - Investor's Business Daily",SELL,SPECULATIVE (short-term),52.89,EXIT_CURRENT,0.0,0.0,0,29.38053,61.57873726814036,19.6
ECL,Ecolab,Water & Environment,249.53,40.459631092837796,10.0,22.0,13.8,"Ecolab Inc. (ECL): On the Cusp of Breakout Growth on CoolIT Systems Purchase - Yahoo Finance, Ecolab Inc. $ECL Shares Sold by Teacher Retirement System of Texas - MarketBeat, Key deals this week: Ecolab, Novartis, 3M and more - MSN",SELL,SPECULATIVE (short-term),13.46,EXIT_CURRENT,0.0,0.0,0,37.707417,52.831479729079454,27.8
GLUG.L,L&G Clean Water ETF,Water & Environment,19.49,28.672105252759042,0.0,23.0,22.7,"GLUG Stock Fund Price and Chart — EURONEXT:GLUG - TradingView, Fund Overview: L&G Clean Water UCITS ETF - ETF Stream, It's World Water Day - How Do I Invest? - Morningstar",SELL,SPECULATIVE (short-term),21.13,EXIT_CURRENT,0.0,0.0,0,22.899567,57.0916952814211,0.0
PHO,Invesco Water ETF,Water & Environment,64.2,24.576926745474097,0.0,23.0,6.3,"Should You Invest in the Invesco Water Resources ETF (PHO)? - Yahoo Finance, Is Invesco Water Resources ETF (PHO) a strong ETF right now? - MSN, Precision Trading with Invesco Water Resources Etf (PHO) Risk Zones - Stock Traders Daily",SELL,SPECULATIVE (short-term),11.15,EXIT_CURRENT,0.0,0.0,0,24.621714,61.15816027991714,0.0
VNA.DE,Vonovia,Real Estate (REIT),,35.7392754591998,10.0,15.0,23.0,"DE000A3MP4U9 Bond Analysis — Key Metrics - TradingView, Vonovia Stock: Compelling Valuation With Attractive Double-Digit Total Return Potential - Seeking Alpha, Should You Think About Buying Vonovia SE (ETR:VNA) Now? - Yahoo Finance",SELL,SPECULATIVE (short-term),-8.44,EXIT_STOP,0.0,0.0,0,7.343653,60.49108292756031,
LEG.DE,LEG Immobilien,Real Estate (REIT),,37.292413379137464,5.0,15.0,9.2,"LEG Immobilien SE: Release according to Article 40, Section 1 of the WpHG [the German Securities Trading Act] with the objective of Europe-wide distribution - TradingView, LEG Immobilien (OTCMKTS:LEGIF) Shares Gap Up - Here's What Happened - MarketBeat, Citi Initiates LEG IMMOBILIEN SE(LEGIF.US) With Buy Rating, Announces Target Price $129.07 - 富途牛牛",SELL,SPECULATIVE (short-term),-10.06,EXIT_STOP,0.0,0.0,0,3.6390533,60.33057981514164,
TEG.DE,TAG Immobilien,Real Estate (REIT),,7.149524169033359,0.0,8.0,16.6,"TAG Immobilien upgraded by Barclays on Polish growth, stronger earnings outlook - Investing.com, TAG Immobilien AG: Release according to Article 40, Section 1 of the WpHG [the German Securities Trading Act] with the objective of Europe-wide distribution - TradingView, TAG Immobilien: Target upgrade by 10.3% - marketscreener.com",SELL,SPECULATIVE (short-term),,EXIT_CURRENT,0.0,0.0,0,30.588236,63.68563797701154,
URW.PA,Unibail-Rodamco,Real Estate (REIT),,28.09045934119203,10.0,0.0,12.4,"Unibail-Rodamco-Westfield: No slowdown in consumption - marketscreener.com, UNIBAIL-RODAMCO-WESTFIELD Q1-2026 TRADING UPDATE - GlobeNewswire, Unibail-Rodamco-Westfield (MEX:URWN) Stock Earnings Transcripts - GuruFocus",SELL,SPECULATIVE (short-term),,EXIT_CURRENT,0.0,0.0,0,12.029817,72.74005076999737,
LI.PA,Klepierre,Real Estate (REIT),,12.30526288040171,10.0,0.0,-10.8,"KLÉPIERRE: INFORMATION REGARDING THE TOTAL VOTING RIGHTS AND SHARES OF KLÉPIERRE SA AS OF MARCH 31, 2026 - Yahoo Finance, Simon Property Group Announces David Simon's Resignation from Klépierre Supervisory Board - PR Newswire, KLÉPIERRE ANNOUNCES CHANGES TO ITS SUPERVISORY BOARD - GlobeNewswire",SELL,SPECULATIVE (short-term),,EXIT_CURRENT,0.0,0.0,0,7.7444935,73.12493219989437,
SGRO.L,Segro,Real Estate (REIT),,20.211715932937683,5.0,8.0,8.8,"News | Segro says Middle East conflict is yet to impact strong leasing activity - CoStar, Segro (HAM:S4VC) Short-term investments - GuruFocus, Segro Bets On Power-Ready Data Centers For The AI Boom - Finimize",SELL,SPECULATIVE (short-term),-9.74,EXIT_STOP,0.0,0.0,0,17.541464,67.88992195611345,
LAND.L,Land Securities,Real Estate (REIT),,17.277936369181443,0.0,8.0,17.1,"Horizon Kinetics buys Texas Pacific Land stock for $436 - Investing.com, Land Securities Group (LON:LAND) Stock Price Passes Above 200-Day Moving Average - Time to Sell? - MarketBeat, Land Securities Group slides Wednesday, underperforms market - MarketWatch",SELL,SPECULATIVE (short-term),,EXIT_CURRENT,0.0,0.0,0,18.818182,65.61085972850681,
BLND.L,British Land,Real Estate (REIT),,33.15730353537642,10.0,8.0,40.6,"British Land Company PLC (LON:BLND) Receives Consensus Rating of ""Hold"" from Brokerages - MarketBeat, Britain landowners cash in as data center demand surges - Finance & Commerce, Q4 trading update - British Land",SELL,SPECULATIVE (short-term),-9.67,EXIT_STOP,0.0,0.0,0,8.991112,69.7297379777238,
O,Realty Income,Real Estate (REIT),58.64,26.72297465614962,0.0,30.0,6.9,"How Investors Are Reacting To Realty Income (O) Extending Its Long Dividend Streak Amid Net Lease Optimism - simplywall.st, Realty Income Announces First Quarter 2026 Earnings Release Date - Yahoo Finance, Got $10,000? Realty Income vs. AGNC — Only One Deserves Your Money Right Now - 24/7 Wall St.",SELL,SPECULATIVE (short-term),21.03,EXIT_CURRENT,0.0,0.0,0,54.820515,60.190227109462235,16.5
PLD,Prologis,Real Estate (REIT),131.57,19.30364374071906,0.0,15.0,37.2,"Approval Deadline Set For Caltrain Railyards Mega-Project, San Francisco - San Francisco YIMBY, Truist raises Prologis stock price target on strong FFO outlook - Investing.com, Assessing Prologis (PLD) Valuation After Strong Q1 Earnings Beat And Guidance Raise - simplywall.st",SELL,SPECULATIVE (short-term),39.83,EXIT_CURRENT,0.0,0.0,0,40.21972,75.21984319693844,12.7
DLR,Digital Realty,Real Estate (REIT),185.19,15.235813984643002,0.0,7.0,52.9,"Digital Realty Trust: Structural AI Demand Meets Excellent Execution - Potential Momentum Reversal - Seeking Alpha, Digital Realty jumps as Q1 results and raised 2026 outlook highlight strong AI-driven leasing momentum - Quiver Quantitative, Digital Realty Trust (NYSE:DLR) Price Target Raised to $226.00 at Citigroup - MarketBeat",SELL,SPECULATIVE (short-term),38.76,EXIT_CURRENT,0.0,0.0,0,56.32173,84.59470977506895,11.0
