Symbol,Name,Sector,Country,Close_EUR,PE,PEG,ROE,Dividend_Yield,RSI,ATR,SMA50_EUR,Price_vs_SMA50,Volatility,Geo_Risk,FinBERT_Score,Risk_Drivers,Headline_Count,Upside_pct,Horizon,Backtest_PnL_pct,Backtest_StopHit,Backtest_Signal,Total_Score,Fundamental_Score,Technical_Score,GeoSentiment_Score,Volatility_Penalty,Signal,Reasoning
SREN.SW,Swiss Re,Insurance,Switzerland,122.7778,10.851064,0.8,0.19444999,4.72,90.26203882037082,2.0354379679729107,114.15215329770686,1.0755625705016598,0.2179,2,-7.61,Swiss Re leader warns cutting off oil and gas too aggressively could u (-95) // Outdated cat models can’t keep pace with soaring secondary peril’ thre (-62) // IoT sensors and satellite imagery to play key role in future of parame (+49),8,-3.22,RETIREMENT (20yr+),0.91,True,BUY,74.0,36.0,17.0,21.0,0.0,HOLD,Strong fundamentals | Swiss Re leader warns cutting off oil and gas too aggressive
MKL,Markel,Insurance,United States,1823.1111,11.641695,1.96,0.11771,0.0,61.90620434148742,34.66997903490824,1835.0670279043688,0.9934847322847421,0.2228,2,0.47,,8,5.1,BUSINESS COLLATERAL (10yr),,False,NO_ENTRY,74.0,29.0,23.0,22.0,0.0,BUY,Neutral backdrop
BRK-B,Berkshire Hathaway B,Insurance,United States,437.787,15.222473,10.06,0.09809,0.0,38.64201977508397,5.180556685836231,450.84037102593305,0.9710466562261201,0.1717,2,-7.27,Berkshire shares suffer longest losing streak in more than 7 years - C (-93) // Berkshire shares left behind as S&P 500 rallies to record high - CNBC (-89) // Is Berkshire Hathaway (BRK.B) Offering Value After Its Recent Share Pr (+84),8,10.62,BUSINESS COLLATERAL (10yr),-6.73,True,BUY,72.0,21.0,30.0,21.0,0.0,BUY,Berkshire shares suffer longest losing streak in more than 7
ALV.DE,Allianz,Insurance,Germany,394.8,14.263005,1.75,0.17527,4.39,93.91099447253204,6.228574480329241,367.5299993896484,1.074197993221253,0.1955,2,34.35,"Goldman Sachs lifts Allianz SE to “buy,” sees 16% upside on strong EPS (+90) // Allianz nears record high following Goldman Sachs ""Buy"" upgrade - mark (+74) // Allianz Technology Trust (LON:ATT) Sets New 1-Year High - Should You B (+73)",8,0.63,RETIREMENT (20yr+),15.33,False,BUY,71.0,29.0,17.0,25.0,0.0,HOLD,"Bullish news (+34) | Goldman Sachs lifts Allianz SE to “buy,” sees 16% upside on "
ZURN.SW,Zurich Insurance,Insurance,Switzerland,522.7778,15.226536,3.32,0.25221002,5.31,84.6853503067797,7.327416148698579,491.11301789460356,1.0644754590568728,0.1688,2,37.07,Is Zurich Insurance Group (SWX:ZURN) Attractive After Recent Share Pri (+70) // Zurich taps cat bond market with $150M Turicum Re deal - Insurance Bus (+65) // Zurich taps new digital lead for Asia Pacific - Coverager (+64),8,0.03,RETIREMENT (20yr+),7.65,False,BUY,70.0,28.0,17.0,25.0,0.0,HOLD,Bullish news (+37) | Is Zurich Insurance Group (SWX:ZURN) Attractive After Recent
CS.PA,AXA,Insurance,France,42.48,12.421052,1.25,0.13415,5.47,86.4812146399915,0.7164279392787388,39.44999969482422,1.076806080376463,0.211,2,20.92,AXA : Receives a Buy rating from RBC - marketscreener.com (+75) // Axa XL appoints new global CUO for structured risk solutions - Captive (+20),8,8.45,RETIREMENT (20yr+),10.31,False,BUY,70.0,29.0,17.0,24.0,0.0,BUY,AXA : Receives a Buy rating from RBC - marketscreener.com (+
HNR1.DE,Hannover Re,Insurance,Germany,277.8,12.684931,2.63,0.20794001,4.5,73.64347045401585,4.314287458147321,259.05999877929685,1.0723384123445365,0.225,2,18.21,Hannover Ruck (OTCMKTS:HVRRY) Stock Price Down 1.3% - Here's What Happ (-96) // Parametrix delighted by investor support for Hannover Re parametric cl (+89) // Hannover Re expands cloud risk cover with $35 million cat bond - thein (+79),8,4.27,RETIREMENT (20yr+),1.54,True,BUY,68.0,28.0,17.0,23.0,0.0,HOLD,Hannover Ruck (OTCMKTS:HVRRY) Stock Price Down 1.3% - Here's
G.MI,Generali,Insurance,Italy,37.75,14.033457,1.84,0.13688,4.38,83.20898788761724,0.718571526663644,35.02599983215332,1.077770803999893,0.1922,4,25.95,"Generali posts record 2025 profit, unveils 500-million-euro share buyb (+76) // Generali’s Human Safety Net mobilises US$19m in aid for over 515,000 v (+75) // Assessing Generali (BIT:G) Valuation As U.S. Private Credit Risk Reass (+44)",8,-2.17,RETIREMENT (20yr+),25.73,False,BUY,65.0,29.0,17.0,19.0,0.0,HOLD,"Generali posts record 2025 profit, unveils 500-million-euro "
MUV2.DE,Munich Re,Insurance,Germany,567.2,12.034798,2.41,0.18459,4.23,82.92688675734283,8.700003487723214,539.9119982910156,1.0505415956718696,0.2243,2,5.91,"Munich Re surpasses profit guidance for a fifth consecutive year, achi (+92) // Climate change presses on: Devastating wildfires and intense thunderst (-89) // Exclusive: Blenheim bolsters contingency offering with Munich Re's Rit (+55)",8,2.68,RETIREMENT (20yr+),-3.91,True,BUY,63.0,24.0,17.0,22.0,0.0,HOLD,Munich Re surpasses profit guidance for a fifth consecutive 
SQM,SQM,Lithium,Chile,80.5648,42.237865,0.57,0.09669,1.16,58.57587045504964,3.9735435808777146,72.03018527560762,1.1184868744199739,0.499,5,22.62,Assessing SQM’s Valuation After A Strong Year Of Returns And Mixed Fai (+76) // Jakarta total office supply reaches 11.3m sqm as of Q1 - Real Estate A (+46) // Does SQM’s New Cash Dividend Hint at a Shift in Its Lithium Growth and (+26),8,-13.23,SPECULATIVE (short-term),,False,NO_ENTRY,71.0,22.0,30.0,19.0,0.0,HOLD,Assessing SQM’s Valuation After A Strong Year Of Returns And
ALB,Albemarle,Lithium,United States,182.0588,,1.54,-0.04656,0.83,59.411326658995854,9.784722706628225,161.7237766407154,1.1257392349661954,0.5442,3,-20.93,Albemarle County Schools responds to report of potential ICE arrest ne (-93) // Albemarle students witness possible ICE arrest near bus stop - cbs19ne (-72) // County school students report possible ICE arrest - Cville Right Now (-39),8,-3.2,SPECULATIVE (short-term),,False,NO_ENTRY,58.0,8.0,30.0,20.0,0.0,HOLD,Albemarle County Schools responds to report of potential ICE
NEO.TO,Neo Performance,Lithium,Canada,22.8889,,,-0.02507,1.62,67.56408992996367,1.1283070952803995,21.61167088261357,1.0590985017970058,0.5241,2,22.18,MacBook Neo cooling mod gives gaming performance a major boost - MSN (+93) // NEO Performance Materials opens permanent magnet facility in Europe -  (+35),8,13.22,SPECULATIVE (short-term),156.19,False,BUY,47.0,0.0,23.0,24.0,0.0,HOLD,MacBook Neo cooling mod gives gaming performance a major boo
LIT,LIT Lithium ETF,Lithium,Unknown,78.1065,26.875513,,,0.43,82.94368270588299,1.7215612704160992,68.43342576203523,1.1413499137300884,0.3168,4,33.36,Lithium & Battery ETF (LIT) Hits New 52-Week High - Eastern Progress (+82) // Lithium ETF (LIT) Hits New 52-Week High - Yahoo Finance (+81) // Lithium & battery ETF (LIT) hits new 52-week high - MSN (+78),8,,SPECULATIVE (short-term),,False,NO_ENTRY,47.0,10.0,17.0,20.0,0.0,SELL,Overbought RSI=83 | Bullish news (+33) | Lithium & Battery ETF (LIT) Hits New 52-Week High - Eastern 
BATT,BATT ETF,Lithium,Unknown,15.7593,29.930588,,,1.75,82.17526131711494,0.36550911646040635,14.265185197194414,1.1047357230394694,0.2933,4,39.34,"Lithium ETF Rallies 91% on Battery Materials Recovery - ETF Trends (+88) // A Battery Supply Chain ETF Quietly Returned 66%, Stomping AI Stocks -  (+87) // A Battery Supply Chain ETF Quietly Returned 66%, Stomping AI Stocks -  (+84)",8,,SPECULATIVE (short-term),,False,NO_ENTRY,47.0,10.0,17.0,20.0,0.0,SELL,Overbought RSI=82 | Bullish news (+39) | Lithium ETF Rallies 91% on Battery Materials Recovery - ETF 
SLI,Standard Lithium,Lithium,Canada,3.4769,,,-0.16631001,0.0,66.35071122178553,0.18769841660898198,3.682314824174951,0.9442027973788684,0.8395,2,29.42,Trafigura signs battery-grade lithium carbonate offtake agreement with (+83) // Standard Lithium stock (CA8536061010): Is its Arkansas brine strategy  (+53) // Two Standard Lithium employees receive Patriot Award - El Dorado News- (+50),8,53.13,SPECULATIVE (short-term),168.21,False,BUY,37.0,0.0,16.0,21.0,3.0,HOLD,High-vol penalty | Trafigura signs battery-grade lithium carbonate offtake agre
PLS.AX,Pilbara Minerals,Lithium,Australia,5.4537,,,-0.02773,0.0,68.23528256796328,0.2258597227631421,4.503333365475689,1.2110370557706152,0.5831,3,3.15,Morgan Stanley Drops Below Substantial Holder Threshold in Pilbara Min (-93) // Pilbara Minerals Ltd stock (AU000000PLS0): Is its lithium supply chain (+70),8,-18.03,SPECULATIVE (short-term),,False,NO_ENTRY,33.0,0.0,11.0,22.0,0.0,SELL,Weak structure | Morgan Stanley Drops Below Substantial Holder Threshold in P
ZNWD.L,Zinnwald Lithium,Lithium,United Kingdom,5.7407,,,-0.038599998,0.0,74.99999999999997,0.2701059851066146,5.97222218690095,0.9612402861912471,0.6063,2,11.27,"ZNWLF Stock Crashes 99.375% on Apr 17, 2026 – Lithium Miner Hits Botto (-93) // Zinnwald Lithium’s German Project Clears Key Milestones as Strategic E (+91) // Zinnwald Lithium plc receives strong support from German Federal Gover (+90)",8,,SPECULATIVE (short-term),,False,NO_ENTRY,30.0,0.0,10.0,20.0,3.0,SELL,"Weak structure | Overbought RSI=75 | High-vol penalty | ZNWLF Stock Crashes 99.375% on Apr 17, 2026 – Lithium Miner "
SGML,Sigma Lithium,Lithium,Canada,20.1296,,,-0.67376,0.0,83.1452640601011,1.5475464245629686,12.545555556261979,1.6045227592694782,0.7931,2,60.25,Why Sigma Lithium (SGML) Is Up 32.8% After Securing US$100 Million Pla (+93) // Sigma Lithium (SGML) Hits 2-Year High as MidEast Tensions Spark Rosy P (+88) // Sigma Lithium (SGML) moves 13.6% higher: Will this strength last? - MS (+86),8,-16.44,SPECULATIVE (short-term),,False,NO_ENTRY,29.0,0.0,5.0,24.0,3.0,SELL,Weak structure | Overbought RSI=83 | Bullish news (+60) | High-vol penalty | Why Sigma Lithium (SGML) Is Up 32.8% After Securing US$100 M
LTR.AX,Liontown Resources,Lithium,Australia,2.1296,,,-0.47589,0.0,75.35545564571397,0.11061506454276025,1.6065740784009295,1.3255719820885719,0.7982,3,54.69,Liontown Resources Price Target Raised 4% to A$0.65/Share by Jarden -  (+93) // Earnings call transcript: Liontown Resources Q2 2026 sees strong growt (+89) // Liontown Resources upgraded to Buy from Hold at Canaccord - Yahoo Fina (+86),8,-20.29,SPECULATIVE (short-term),,False,NO_ENTRY,28.0,0.0,5.0,23.0,3.0,SELL,Weak structure | Overbought RSI=75 | Bullish news (+55) | High-vol penalty | Liontown Resources Price Target Raised 4% to A$0.65/Share by
CXO.AX,Core Lithium,Lithium,Australia,0.3472,,,-0.10049,0.0,86.11112030936145,0.02380951785694354,0.22888888667027152,1.5169903059663055,0.8243,4,21.87,Is Core Lithium’s (ASX:CXO) New Eurodollar Debt Quietly Reshaping Its  (+54) // Assessing Core Lithium’s Valuation As New A$70 Million Bond Issue Draw (+45) // Core Lithium awards contract for Finniss project - Mining Technology (+31),8,-18.22,SPECULATIVE (short-term),,False,NO_ENTRY,21.0,0.0,5.0,16.0,3.0,SELL,Weak structure | Overbought RSI=86 | High-vol penalty | Is Core Lithium’s (ASX:CXO) New Eurodollar Debt Quietly Resh
MAERSK-A.CO,AP Moller-Maersk,Logistics / Shipping,Denmark,13685.1852,13.034429,0.37,0.05085,3.22,33.13069908814589,442.4603174603175,14428.160970052082,0.948505163866063,0.3861,2,18.28,Maersk Expands Brazil Footprint with Additional Depots in Rio Grande a (+92) // Are Transportation Stocks Lagging A.P. Moller-Maersk (AMKBY) This Year (-88) // A.P. Moller-Maersk (OTCMKTS:AMKBY) Receives Consensus Recommendation o (+72),8,,SPECULATIVE (short-term),,False,NO_ENTRY,84.0,38.0,23.0,23.0,0.0,HOLD,Strong fundamentals | Maersk Expands Brazil Footprint with Additional Depots in Ri
HEI.DE,Heidelberg Materials,Logistics / Shipping,Germany,190.2,17.012522,2.07,0.11068,1.88,58.5089208342731,6.782142639160156,185.52,1.0252263742358894,0.3046,2,34.23,Heidelberg Materials to Boost Stake in Turkish Cement Producer Akçansa (+92) // Heidelberg Materials to raise Akçansa stake to nearly 80% - cemnet.com (+89) // Heidelberg Materials steps up to a majority stake in Akçansa and advan (+55),8,18.68,BUSINESS COLLATERAL (10yr),17.38,False,BUY,84.0,29.0,30.0,25.0,0.0,BUY,Bullish news (+34) | Heidelberg Materials to Boost Stake in Turkish Cement Produc
UPS,UPS,Logistics / Shipping,United States,99.2963,16.34756,1.63,0.33772,6.12,87.41560291000022,2.03273813560526,97.43780023080329,1.019073645783254,0.2826,2,-2.66,Supercomputer Predicts Premier League Relegation Battle After Tottenha (-90) // UPS and FedEx have begun filing for some tariff refunds - CNBC (+67),8,5.04,BUSINESS COLLATERAL (10yr),,False,NO_ENTRY,77.0,38.0,17.0,22.0,0.0,BUY,Strong fundamentals | Supercomputer Predicts Premier League Relegation Battle Afte
NMM,Navios Maritime,Logistics / Shipping,Greece,64.6667,7.2825856,2.18,0.08851,0.29,58.46482732878596,2.0750656329765547,61.990370361893255,1.0431727201871432,0.4311,4,10.8,Is NMM’s Earnings and Revenue Beat Reshaping The Investment Case For N (+33),8,24.57,SPECULATIVE (short-term),,False,NO_ENTRY,74.0,26.0,30.0,18.0,0.0,BUY,Is NMM’s Earnings and Revenue Beat Reshaping The Investment 
HLAG.DE,Hapag-Lloyd,Logistics / Shipping,Germany,118.6,22.895754,0.64,0.04758,2.51,52.94117924946115,4.664285387311663,128.17600021362304,0.9252902124926491,0.524,2,-2.58,Zim workers return under partial strike as talks continue - CTech (-92) // Hapag-Lloyd stock falls on Trump Hormuz Strait announcement - Investin (-87) // Hapag-Lloyd to continue avoiding Strait of Hormuz during assessment -  (+63),8,-15.68,SPECULATIVE (short-term),-7.34,True,BUY,73.0,28.0,23.0,22.0,0.0,HOLD,Zim workers return under partial strike as talks continue - 
DHL.DE,DHL Group,Logistics / Shipping,Germany,49.79,16.37829,2.86,0.15826,3.81,74.28301138137375,1.1528565543038505,47.51939971923828,1.0477826153045828,0.2692,3,45.04,"DHL expands its North America logistics infrastructure amid growing gl (+93) // DHL Global Forwarding expands air freight capacity between Asia and Eu (+92) // Mar 10, 2026: Globalization holds firm at a record level, while the U. (+86)",8,-3.04,BUSINESS COLLATERAL (10yr),41.76,False,BUY,71.0,29.0,17.0,25.0,0.0,HOLD,Bullish news (+45) | DHL expands its North America logistics infrastructure amid 
EXPD,Expeditors Intl,Logistics / Shipping,United States,138.1806,25.110117,3.79,0.35431,1.03,67.04515529930292,2.893848520107369,135.24361108850547,1.0217159613570834,0.264,2,-10.88,Expeditors International Fell 2% This Week. Here’s Where the Stock Cou (-95) // Sumitomo Mitsui Trust Group Inc. Decreases Stock Holdings in Expeditor (-92) // Why Expeditors International (EXPD) Could Beat Earnings Estimates Agai (+81),8,-6.52,BUSINESS COLLATERAL (10yr),,False,NO_ENTRY,67.0,23.0,23.0,21.0,0.0,HOLD,Expeditors International Fell 2% This Week. Here’s Where the
ZIM,ZIM Integrated,Logistics / Shipping,Israel,24.4815,6.643216,,0.11936,7.49,51.85185185185185,0.4193124316987539,24.298660490247936,1.007523932679528,0.6684,8,-4.56,ZIM CEO Eli Glickman To Step Down as President & CEO - DredgeWire (-66) // ZIM strike eases as takeover talks with Hapag-Lloyd continue - Contain (+63) // ZIM Integrated Shipping (ZIM) CEO Eli Glickman Announces Retirem - Gur (-34),8,-13.39,SPECULATIVE (short-term),,False,NO_ENTRY,63.0,26.0,30.0,7.0,3.0,HOLD,High-vol penalty | ZIM CEO Eli Glickman To Step Down as President & CEO - Dredg
KNIN.SW,Kuehne+Nagel,Logistics / Shipping,Switzerland,176.8982,25.747978,2.37,0.33778,3.2,73.32270255197255,3.7169320242745534,164.07500033908417,1.0781542014826437,0.276,2,1.66,"Kuehne + Nagel to Cut 2,000 Jobs as War Pressures Markets - Transport  (-95) // Kuehne+Nagel to layoff 2,000 workers amid weak demand, AI push - Yahoo (-94) // Kuehne + Nagel selected as key partner for largest A380 refurbishment  (+78)",8,-7.27,BUSINESS COLLATERAL (10yr),,False,NO_ENTRY,62.0,23.0,17.0,22.0,0.0,HOLD,"Kuehne + Nagel to Cut 2,000 Jobs as War Pressures Markets - "
CHRW,C.H. Robinson,Logistics / Shipping,United States,169.2037,37.7562,2.75,0.32911,1.37,68.54284976198628,5.338294417769823,163.0151189168294,1.0379632877874028,0.3193,2,3.79,C.H. Robinson Launches Fuel Relief for Carrier Network - Transport Top (+35),8,4.48,BUSINESS COLLATERAL (10yr),,False,NO_ENTRY,62.0,17.0,23.0,22.0,0.0,HOLD,C.H. Robinson Launches Fuel Relief for Carrier Network - Tra
FDX,FedEx,Logistics / Shipping,United States,366.4028,21.116062,1.39,0.15869,1.47,77.09547730705701,8.531077955134956,340.97966512044263,1.0745590188127876,0.3241,4,-44.36,FedEx faces French 'genocide' complaint over Israel cargoes - The Elkh (-93) // FedEx faces French 'genocide' complaint over Israel cargoes - Yahoo (-91) // Person badly hurt at FedEx shipping center by Charlotte airport - WBTV (-90),8,1.86,BUSINESS COLLATERAL (10yr),,False,NO_ENTRY,55.0,24.0,17.0,14.0,0.0,HOLD,Bearish news (-44) | FedEx faces French 'genocide' complaint over Israel cargoes 
XPO,XPO Logistics,Logistics / Shipping,United States,211.7204,86.28603,2.68,0.18255,0.0,84.40524674541098,7.450727432493177,186.25811117666737,1.1367041866845005,0.4669,2,39.94,"XPO Logistics Wins B&Q Ireland Contract for its Leading Expertise in L (+93) // Stock Of The Day: Trucking Company, Up 140% In A Year, Jumps On Iran,  (+88) // Saint-Gobain and XPO Logistics move ever closer to the joint goal of z (+84)",8,-9.45,SPECULATIVE (short-term),,False,NO_ENTRY,55.0,13.0,17.0,25.0,0.0,HOLD,Bullish news (+40) | XPO Logistics Wins B&Q Ireland Contract for its Leading Expe
DSV.CO,DSV,Logistics / Shipping,Denmark,1590.2778,48.434856,1.08,0.0729,0.41,85.71428571428562,44.014550264550266,1522.7439213505497,1.0443501073820285,0.3034,2,13.31,"DSV exits Dallas-area contract, 391 jobs cut at Wilmer DC - Yahoo Fina (-94) // DSV collaborates with Microsoft, United Airlines and Phillips 66 to un (+64) // DSV named official logistics partner of Porsche Motorsport North Ameri (+60)",8,18.69,SPECULATIVE (short-term),,False,NO_ENTRY,55.0,15.0,17.0,23.0,0.0,HOLD,"DSV exits Dallas-area contract, 391 jobs cut at Wilmer DC - "
SBLK,Star Bulk Carriers,Logistics / Shipping,Greece,23.0732,34.135754,,0.034140002,2.33,70.69506448563384,0.7103174451797732,22.055825586672178,1.0461290815005426,0.4474,4,30.65,"Star Bulk Carriers (NASDAQ:SBLK) Upgraded to ""Strong-Buy"" at Wall Stre (+93) // Star Bulk Carriers (SBLK) Rises As Market Takes a Dip: Key Facts - Yah (+83) // Top Executive Makes Notable Move With Star Bulk Carriers Stock - TipRa (+65)",8,19.29,SPECULATIVE (short-term),,False,NO_ENTRY,43.0,7.0,17.0,19.0,0.0,HOLD,"Bullish news (+31) | Star Bulk Carriers (NASDAQ:SBLK) Upgraded to ""Strong-Buy"" at"
SHEL,Shell,Oil & Gas,United Kingdom,81.7593,14.716667,1.3,0.101940006,3.38,35.54738710061871,1.9632823883541053,80.44071197509764,1.0163915768208451,0.2531,4,1.66,Dallas seafood king Shell Shack to expand with new location - CultureM (+81) // New lawsuit against Shell as oil and gas giant takes step to increase  (+72) // Shell faces new court case in the Netherlands over emissions - Reuters (-50),8,9.98,BUSINESS COLLATERAL (10yr),42.06,False,BUY,81.0,34.0,30.0,17.0,0.0,BUY,Strong fundamentals | Dallas seafood king Shell Shack to expand with new location 
VAR.OL,Vaar Energi,Oil & Gas,Norway,40.5093,15.034364,,1.21566,11.19,38.16402553179989,2.1746037498353017,37.829629686143655,1.0708341476072418,0.3634,2,55.1,Eni's Vaar Energi plans to boost oil output from Arctic Goliat field - (+93) // Vaar Energi plans $360 million investment to boost Arctic oil output B (+88) // Eni subsidiary Vaar Energi to expand production at Arctic oilfield - B (+86),8,7.23,SPECULATIVE (short-term),,False,NO_ENTRY,81.0,25.0,30.0,26.0,0.0,BUY,Bullish news (+55) | Eni's Vaar Energi plans to boost oil output from Arctic Goli
SU.TO,Suncor Energy,Oil & Gas,Canada,78.3611,17.449484,11.41,0.13204001,2.85,31.45728269462421,2.5396831451900437,76.61798858642577,1.0227507927800474,0.3053,2,23.55,Suncor Energy (SU) Price Target Bumped Up Amid Soaring Commodity Price (+83) // Suncor Energy stock price forecast: Support at $82.50 as SU consolidat (+78) // Suncor Energy (SU) Recently Broke Out Above the 20-Day Moving Average  (+78),8,13.62,BUSINESS COLLATERAL (10yr),,False,NO_ENTRY,78.0,24.0,30.0,24.0,0.0,BUY,Suncor Energy (SU) Price Target Bumped Up Amid Soaring Commo
SLB,Schlumberger (SLB),Oil & Gas,United States,48.9861,22.512766,1.84,0.13904001,2.26,57.7177798799973,1.583385972118881,46.325068650422274,1.057442793026145,0.3804,2,12.92,"Schlumberger (SLB) Releases Q4 2025 Earnings: Revenue Slightly Beats,  (-96) // SLB tops quarterly profit estimates, signals readiness to expand in Ve (+84) // Is Schlumberger (SLB) Offering Value After ChampionX Deal And Solid Fi (+50)",8,6.53,SPECULATIVE (short-term),,False,NO_ENTRY,77.0,24.0,30.0,23.0,0.0,BUY,Schlumberger (SLB) Releases Q4 2025 Earnings: Revenue Slight
COP,ConocoPhillips,Oil & Gas,United States,108.1991,18.402363,1.15,0.12357,2.89,25.771879740910563,4.162700592525423,110.76463755854853,0.9768377305902661,0.3282,3,12.06,"Why ConocoPhillips Stock Dropped on Friday - The Motley Fool (-96) // ConocoPhillips (COP) Gained from a Favorable Macroeconomic Backdrop -  (+93) // Susquehanna Adjusts PT on ConocoPhillips to $149 From $121, Maintains  (+87)",8,17.87,BUSINESS COLLATERAL (10yr),,False,NO_ENTRY,75.0,29.0,23.0,23.0,0.0,BUY,Why ConocoPhillips Stock Dropped on Friday - The Motley Fool
CVE.TO,Cenovus Energy,Oil & Gas,Canada,31.8981,16.025581,15.91,0.128,2.35,38.554225812461794,1.238756583481239,30.502551326045282,1.0457534687380927,0.3813,2,-12.15,"Cenovus Energy Inc. stock falls Wednesday, underperforms market - Mark (-95) // Why Cenovus Energy’s Stock Is Sinking Today - TipRanks (-92) // Cenovus Energy Inc (NYSE:CVE) Receives Average Recommendation of ""Buy"" (+88)",8,20.65,SPECULATIVE (short-term),,False,NO_ENTRY,75.0,24.0,30.0,21.0,0.0,BUY,"Cenovus Energy Inc. stock falls Wednesday, underperforms mar"
TTE.PA,TotalEnergies,Oil & Gas,France,74.67,15.146045,1.02,0.112349994,4.57,36.90478093497004,2.7878565107073103,71.46346504211425,1.0448695445279825,0.2437,4,-31.09,New Documents Undermine Trump Administration’s Claims About Offshore W (-89) // Kia and TotalEnergies Celebrate 15 Years of Global Collaboration with  (+83) // Trump’s $1 Billion TotalEnergies Deal Is ‘Worthless’ - Heatmap News (-83),8,10.02,RETIREMENT (20yr+),,False,NO_ENTRY,74.0,29.0,30.0,15.0,0.0,BUY,Bearish news (-31) | New Documents Undermine Trump Administration’s Claims About 
DVN,Devon Energy,Oil & Gas,United States,41.3009,10.696642,2.77,0.17736,2.14,23.91601466264737,1.72618482478712,42.759062590422445,0.9658987592333611,0.4161,2,50.47,Devon Energy price target raised to $66 from $51 at Wells Fargo - TipR (+92) // Susquehanna Increases Devon Energy (NYSE:DVN) Price Target to $57.00 - (+91) // Devon Energy (NYSE:DVN) Stock Rating Upgraded by Tudor Pickering - Mar (+88),8,29.77,SPECULATIVE (short-term),,False,NO_ENTRY,71.0,29.0,16.0,26.0,0.0,BUY,Bullish news (+50) | Devon Energy price target raised to $66 from $51 at Wells Fa
HAL,Halliburton,Oil & Gas,United States,35.3889,25.480001,,0.12274,1.85,45.864663194517036,1.3220898058048616,33.62274339463975,1.0525283319032015,0.4033,3,25.34,"Halliburton Q1 Earnings and Revenues Beat Estimates, Both down Y/Y - Z (-95) // Halliburton Sees Signs of an Oil Rebound in North America as Iran War  (+88) // Halliburton Earnings Beats Q1 Views. Oilfield Services Giant Rising Fr (+86)",8,2.82,SPECULATIVE (short-term),,False,NO_ENTRY,70.0,16.0,30.0,24.0,0.0,HOLD,"Halliburton Q1 Earnings and Revenues Beat Estimates, Both do"
BP.L,BP,Oil & Gas,United Kingdom,517.7778,,0.08,0.017,4.41,40.29038765893986,22.162692761295038,487.53810232656963,1.0620252788647875,0.2875,3,-39.43,3 people hurt in incident at BP Cherry Point refinery in Whatcom Count (-94) // BP's Long-Awaited Revival Is Marred by Unforced Errors - Bloomberg.com (-93) // Update: 3 injured in apparent explosion at BP Cherry Point refinery ne (-93),8,7.89,SPECULATIVE (short-term),,False,NO_ENTRY,67.0,18.0,30.0,19.0,0.0,BUY,Bearish news (-39) | 3 people hurt in incident at BP Cherry Point refinery in Wha
XOM,ExxonMobil,Oil & Gas,United States,135.5019,21.842106,1.34,0.110810004,2.79,19.66808332929736,5.16335926358662,143.17068792272497,0.9464363712246172,0.267,2,-20.94,Whittier Trust Co. of Nevada Inc. Lowers Stock Position in ExxonMobil  (-95) // Wolfe Research cuts ExxonMobil stock rating on valuation - Investing.c (-92) // Mont Belvieu welcomes ExxonMobil plant manager - Leona Chua - Baytown  (+59),8,12.61,BUSINESS COLLATERAL (10yr),,False,NO_ENTRY,60.0,24.0,16.0,20.0,0.0,HOLD,Whittier Trust Co. of Nevada Inc. Lowers Stock Position in E
AKRBP.OL,Aker BP,Oil & Gas,Norway,311.8518,170.101,,0.0110599995,7.63,44.54656240574284,14.861111918454444,290.8281843397352,1.0722889229496095,0.3431,2,11.15,"Aker BP sales figures: Production drops while prices soar - Energy Wat (-95) // Norne Securities upgrades Aker BP to Hold from Sell, sets price target (+80) // Demonstrated the Future of Oil and Gas Operations for the Minister of  (+58)",8,-6.56,SPECULATIVE (short-term),,False,NO_ENTRY,60.0,7.0,30.0,23.0,0.0,HOLD,Aker BP sales figures: Production drops while prices soar - 
CVX,Chevron,Oil & Gas,United States,169.0277,27.53392,1.13,0.07231,3.89,23.3995291350207,5.827376956031442,177.639409383138,0.9515212997548125,0.2516,2,-0.45,The Energy Sector Is on Fire. Is Chevron the Best Way to Play It? - Th (-20),8,16.84,BUSINESS COLLATERAL (10yr),,False,NO_ENTRY,59.0,21.0,16.0,22.0,0.0,HOLD,The Energy Sector Is on Fire. Is Chevron the Best Way to Pla
RIG,Transocean,Oil & Gas,Switzerland,5.5694,,1.17,-0.31697,0.0,33.85825490547981,0.26455026455026454,5.87398146699976,0.9481549017662609,0.6313,2,70.18,"Transocean Ltd. Secures Five-Well Contract in Eastern Mediterranean Se (+94) // Transocean wins five-well contract for Deepwater Asgard in Eastern Med (+91) // Transocean Wins 390-Day Drillship Contract, Adding $158M to Backlog -  (+89)",8,-1.69,SPECULATIVE (short-term),,False,NO_ENTRY,55.0,8.0,23.0,24.0,3.0,HOLD,Bullish news (+70) | High-vol penalty | Transocean Ltd. Secures Five-Well Contract in Eastern Medite
XLE,Energy Select (XLE),Oil & Gas,Unknown,50.9907,21.227066,,,2.44,20.938988156535032,1.5396824589482054,52.67328778019657,0.9680569147487585,0.261,4,-9.21,Energy Select Sector SPDR ETF (XLE) call put ratio 1 call to 1 puts as (-96),8,,SPECULATIVE (short-term),,False,NO_ENTRY,42.0,10.0,16.0,16.0,0.0,HOLD,Energy Select Sector SPDR ETF (XLE) call put ratio 1 call to
