Symbol,Name,Sector,Country,Close_EUR,PE,PEG,ROE,Dividend_Yield,RSI,ATR,SMA50_EUR,Price_vs_SMA50,Volatility,Geo_Risk,FinBERT_Score,Risk_Drivers,Headline_Count,Upside_pct,Horizon,Backtest_PnL_pct,Backtest_StopHit,Backtest_Signal,Total_Score,Fundamental_Score,Technical_Score,GeoSentiment_Score,Volatility_Penalty,Signal,Reasoning
SREN.SW,Swiss Re,Insurance,Switzerland,122.963,10.867431,0.8,0.19444999,4.72,90.42732840106038,1.982528722406195,114.15585694489656,1.0771498640496326,0.2179,2,-11.62,Swiss Re leader warns cutting off oil and gas too aggressively could u (-95) // Outdated cat models can’t keep pace with soaring secondary peril’ thre (-62) // Swiss Re taps BlackRock veteran to lead AI transformation push - Insur (+55),8,-3.19,RETIREMENT (20yr+),1.06,True,BUY,74.0,36.0,17.0,21.0,0.0,HOLD,Strong fundamentals | Swiss Re leader warns cutting off oil and gas too aggressive
MKL,Markel,Insurance,United States,1818.7871,11.614083,1.96,0.11771,0.0,65.3513799913299,36.15608820839533,1837.533508300781,0.9897980444927515,0.2228,2,3.09,,8,5.35,BUSINESS COLLATERAL (10yr),11.07,False,BUY,74.0,29.0,23.0,22.0,0.0,BUY,Neutral backdrop
ALV.DE,Allianz,Insurance,Germany,395.3,14.281069,1.75,0.17527,4.39,93.98146905363039,6.157145908900669,367.5399993896484,1.0755291626745924,0.1956,2,22.98,ALLIANZ SE : Upgraded to Buy by Goldman Sachs - marketscreener.com (+82) // Allianz Technology Trust (LON:ATT) Sets New 1-Year High - Should You B (+73),8,0.51,RETIREMENT (20yr+),15.47,False,BUY,70.0,29.0,17.0,24.0,0.0,HOLD,ALLIANZ SE : Upgraded to Buy by Goldman Sachs - marketscreen
ZURN.SW,Zurich Insurance,Insurance,Switzerland,524.2593,15.269687,3.32,0.25221002,5.31,85.91909030971703,7.181916732569277,491.1426482024015,1.0674277065550555,0.1688,2,35.73,Zurich Insurance Posts Increase in Premiums After Growth Across Divisi (+93) // Is Zurich Insurance Group (SWX:ZURN) Attractive After Recent Share Pri (+70) // Zurich taps cat bond market with $150M Turicum Re deal - Insurance Bus (+65),8,-0.26,RETIREMENT (20yr+),7.96,False,BUY,70.0,28.0,17.0,25.0,0.0,HOLD,Bullish news (+36) | Zurich Insurance Posts Increase in Premiums After Growth Acr
CS.PA,AXA,Insurance,France,42.66,12.473684,1.25,0.13415,5.47,86.94827664475466,0.7014280046735492,39.45359970092773,1.0812701545813317,0.211,2,10.05,Axa XL appoints new global CUO for structured risk solutions - Captive (+20),8,8.0,RETIREMENT (20yr+),10.78,False,BUY,69.0,29.0,17.0,23.0,0.0,BUY,Axa XL appoints new global CUO for structured risk solutions
HNR1.DE,Hannover Re,Insurance,Germany,277.6,12.675799,2.63,0.20794001,4.5,73.43757823135739,4.200001307896206,259.0559991455078,1.0715830052929671,0.225,2,11.55,Hannover Ruck (OTCMKTS:HVRRY) Stock Price Down 1.3% - Here's What Happ (-96) // Hannover Re cloud outage cat bond grows 75% to $35m - Intelligent Insu (+92) // Hannover Re expands cloud risk cover with $35 million cat bond - thein (+79),8,4.35,RETIREMENT (20yr+),1.47,True,BUY,68.0,28.0,17.0,23.0,0.0,HOLD,Hannover Ruck (OTCMKTS:HVRRY) Stock Price Down 1.3% - Here's
G.MI,Generali,Insurance,Italy,37.7,14.01487,1.84,0.13688,4.38,83.05088276876745,0.702857426234654,35.02499984741211,1.0763740450301527,0.1922,4,26.85,"Generali posts record 2025 profit, unveils 500-million-euro share buyb (+76) // Generali’s Human Safety Net mobilises US$19m in aid for over 515,000 v (+75) // Assessing Generali (BIT:G) Valuation As U.S. Private Credit Risk Reass (+44)",8,-2.04,RETIREMENT (20yr+),25.56,False,BUY,65.0,29.0,17.0,19.0,0.0,HOLD,"Generali posts record 2025 profit, unveils 500-million-euro "
BRK-B,Berkshire Hathaway B,Insurance,United States,437.1111,15.19897,10.06,0.09809,0.0,45.961158480888784,5.381613433676425,451.4937043366608,0.9681443937745086,0.1718,2,-18.53,Berkshire shares suffer longest losing streak in more than 7 years - C (-93) // Berkshire shares left behind as S&P 500 rallies to record high - CNBC (-89) // Is Berkshire Hathaway (BRK.B) The Best Safe-Haven Stock to Buy Accordi (+21),8,10.79,BUSINESS COLLATERAL (10yr),-8.9,True,BUY,65.0,21.0,23.0,21.0,0.0,BUY,Berkshire shares suffer longest losing streak in more than 7
MUV2.DE,Munich Re,Insurance,Germany,569.4,12.081477,2.41,0.18459,4.23,83.65764715242294,8.528577532087054,539.9559985351563,1.0545304172169303,0.2243,2,5.91,"Munich Re surpasses profit guidance for a fifth consecutive year, achi (+92) // Climate change presses on: Devastating wildfires and intense thunderst (-89) // Exclusive: Blenheim bolsters contingency offering with Munich Re's Rit (+55)",8,2.28,RETIREMENT (20yr+),-3.54,True,BUY,63.0,24.0,17.0,22.0,0.0,HOLD,Munich Re surpasses profit guidance for a fifth consecutive 
SQM,SQM,Lithium,Chile,81.8704,42.92233,0.57,0.09669,1.16,61.029411764705884,4.043649239514869,71.74259270562065,1.1411682459105668,0.4992,5,5.73,SQM slides as lithium-linked stocks cool off and investors refocus on  (-95) // Jakarta total office supply reaches 11.3m sqm as of Q1 - Real Estate A (+46) // Is Sociedad Quimica Y Minera De Chile SA (SQM) Overvalued After - Guru (+33),8,-14.62,SPECULATIVE (short-term),,False,NO_ENTRY,62.0,22.0,23.0,17.0,0.0,HOLD,SQM slides as lithium-linked stocks cool off and investors r
ALB,Albemarle,Lithium,United States,180.3981,,1.54,-0.04656,0.83,59.64086616752998,9.97420719691685,161.1004946673358,1.1197864427175224,0.5444,3,-36.62,Albemarle County Schools responds to report of potential ICE arrest ne (-93) // Albemarle Had Its Best Day Since 2023. The Lithium Stock Gets Downgrad (-81) // Albemarle students witness possible ICE arrest near bus stop - cbs19ne (-72),8,-2.31,SPECULATIVE (short-term),,False,NO_ENTRY,57.0,8.0,30.0,19.0,0.0,HOLD,Bearish news (-37) | Albemarle County Schools responds to report of potential ICE
LIT,LIT Lithium ETF,Lithium,Unknown,76.7315,26.402391,,,0.43,83.33331696827474,1.7519849948782138,68.1877774839048,1.1252967446068303,0.3168,4,33.36,Lithium & Battery ETF (LIT) Hits New 52-Week High - Eastern Progress (+82) // Lithium ETF (LIT) Hits New 52-Week High - Yahoo Finance (+81) // Lithium & battery ETF (LIT) hits new 52-week high - MSN (+78),8,,SPECULATIVE (short-term),,False,NO_ENTRY,47.0,10.0,17.0,20.0,0.0,SELL,Overbought RSI=83 | Bullish news (+33) | Lithium & Battery ETF (LIT) Hits New 52-Week High - Eastern 
BATT,BATT ETF,Lithium,Unknown,15.6759,29.772318,,,1.75,84.5550069565856,0.39880944307518984,14.230925930870903,1.1015394419621407,0.2934,4,39.34,"Lithium ETF Rallies 91% on Battery Materials Recovery - ETF Trends (+88) // A Battery Supply Chain ETF Quietly Returned 66%, Stomping AI Stocks -  (+87) // A Battery Supply Chain ETF Quietly Returned 66%, Stomping AI Stocks -  (+84)",8,,SPECULATIVE (short-term),,False,NO_ENTRY,47.0,10.0,17.0,20.0,0.0,SELL,Overbought RSI=85 | Bullish news (+39) | Lithium ETF Rallies 91% on Battery Materials Recovery - ETF 
NEO.TO,Neo Performance,Lithium,Canada,22.9167,,,-0.02507,1.62,69.17385273395114,1.138889221918015,21.516624450683594,1.065067930111063,0.5242,2,12.34,NEO Performance Materials opens permanent magnet facility in Europe -  (+35),8,13.22,SPECULATIVE (short-term),153.68,False,BUY,46.0,0.0,23.0,23.0,0.0,HOLD,NEO Performance Materials opens permanent magnet facility in
ZNWD.L,Zinnwald Lithium,Lithium,United Kingdom,5.3009,,,-0.038599998,0.0,45.16126650550576,0.2519181481114141,5.963425892370719,0.8889061310218448,0.6063,2,11.27,"ZNWLF Stock Crashes 99.375% on Apr 17, 2026 – Lithium Miner Hits Botto (-93) // Zinnwald Lithium’s German Project Clears Key Milestones as Strategic E (+91) // Zinnwald Lithium plc receives strong support from German Federal Gover (+90)",8,,SPECULATIVE (short-term),,False,NO_ENTRY,43.0,0.0,23.0,20.0,3.0,HOLD,"High-vol penalty | ZNWLF Stock Crashes 99.375% on Apr 17, 2026 – Lithium Miner "
SLI,Standard Lithium,Lithium,Canada,3.5185,,,-0.16631001,0.0,73.94957107706868,0.20489418317401217,3.6938888982490257,0.9525241747348641,0.8398,2,27.91,"Trafigura signs battery-grade lithium carbonate offtake agreement with (+83) // Arkansas lithium boom hits milestone with first buyer; 8,000 tonne-a-y (+74) // Standard Lithium stock (CA8536061010): Is its Arkansas brine strategy  (+53)",8,51.09,SPECULATIVE (short-term),187.88,False,BUY,31.0,0.0,10.0,21.0,3.0,SELL,Weak structure | Overbought RSI=74 | High-vol penalty | Trafigura signs battery-grade lithium carbonate offtake agre
PLS.AX,Pilbara Minerals,Lithium,Australia,5.4537,,,-0.02773,0.0,68.23528256796328,0.2258597227631421,4.503333365475689,1.2110370557706152,0.5831,4,26.66,Pilbara Minerals Ltd stock (AU000000PLS0): Is its lithium supply chain (+70) // Pilbara Minerals Plans Up to US$500m Senior Notes to Refinance Debt an (+60) // A case of back to “demand exceeds supply” for Pilbara Minerals - Livew (+48),8,-18.03,SPECULATIVE (short-term),,False,NO_ENTRY,30.0,0.0,11.0,19.0,0.0,SELL,Weak structure | Pilbara Minerals Ltd stock (AU000000PLS0): Is its lithium su
SGML,Sigma Lithium,Lithium,Canada,20.0833,,,-0.67376,0.0,83.57387329153073,1.6370370905235327,12.369259269149216,1.623648869413059,0.7935,2,39.31,Trending Industry Today: Sigma Lithium Leads Losses In Lithium Mining  (-93) // Why Sigma Lithium (SGML) Is Up 32.8% After Securing US$100 Million Pla (+93) // Sigma Lithium (NASDAQ:SGML) Stock Price Up 10.6% - Time to Buy? - Mark (+92),8,-16.24,SPECULATIVE (short-term),,False,NO_ENTRY,27.0,0.0,5.0,22.0,3.0,SELL,Weak structure | Overbought RSI=84 | Bullish news (+39) | High-vol penalty | Trending Industry Today: Sigma Lithium Leads Losses In Lithi
LTR.AX,Liontown Resources,Lithium,Australia,2.1296,,,-0.47589,0.0,75.35545564571397,0.11061506454276025,1.6065740784009295,1.3255719820885719,0.7982,3,32.61,Liontown Resources Price Target Raised 4% to A$0.65/Share by Jarden -  (+93) // Ford delays lithium supply deal with Liontown amid EV struggle - The D (-88) // Liontown Resources upgraded to Buy from Hold at Canaccord - Yahoo Fina (+86),8,-20.29,SPECULATIVE (short-term),,False,NO_ENTRY,26.0,0.0,5.0,21.0,3.0,SELL,Weak structure | Overbought RSI=75 | Bullish news (+33) | High-vol penalty | Liontown Resources Price Target Raised 4% to A$0.65/Share by
CXO.AX,Core Lithium,Lithium,Australia,0.3472,,,-0.10049,0.0,86.11112030936145,0.02380951785694354,0.22888888667027152,1.5169903059663055,0.8243,4,33.36,Core Lithium (CXOXF) Price Target Increased by 13.80% to 0.09 - MSN (+94) // Is Core Lithium’s (ASX:CXO) New Eurodollar Debt Quietly Reshaping Its  (+54) // Assessing Core Lithium’s Valuation As New A$70 Million Bond Issue Draw (+45),8,-18.22,SPECULATIVE (short-term),,False,NO_ENTRY,22.0,0.0,5.0,17.0,3.0,SELL,Weak structure | Overbought RSI=86 | Bullish news (+33) | High-vol penalty | Core Lithium (CXOXF) Price Target Increased by 13.80% to 0.0
MAERSK-A.CO,AP Moller-Maersk,Logistics / Shipping,Denmark,13620.3704,12.972696,0.37,0.05085,3.22,32.44047619047616,440.47619047619054,14426.864673755786,0.9440977425363579,0.3861,2,9.13,Are Transportation Stocks Lagging A.P. Moller-Maersk (AMKBY) This Year (-88) // A.P. Moller-Maersk (OTCMKTS:AMKBY) Receives Consensus Recommendation o (+72) // All You Need to Know About A.P. Moller-Maersk (AMKBY) Rating Upgrade t (+42),8,,SPECULATIVE (short-term),,False,NO_ENTRY,84.0,38.0,23.0,23.0,0.0,HOLD,Strong fundamentals | Are Transportation Stocks Lagging A.P. Moller-Maersk (AMKBY)
HEI.DE,Heidelberg Materials,Logistics / Shipping,Germany,191.3,17.110912,2.07,0.11068,1.88,59.57097080734175,6.682143075125558,185.5420001220703,1.0310334206050342,0.3045,2,33.26,Heidelberg Materials to raise Akçansa stake to nearly 80% - cemnet.com (+89) // Heidelberg Materials Gains Majority Ownership of Turkey's Akcansa - ma (+74) // Heidelberg Materials steps up to a majority stake in Akçansa and advan (+55),8,18.0,BUSINESS COLLATERAL (10yr),18.06,False,BUY,83.0,29.0,30.0,24.0,0.0,BUY,Bullish news (+33) | Heidelberg Materials to raise Akçansa stake to nearly 80% - 
UPS,UPS,Logistics / Shipping,United States,99.1759,16.327744,1.63,0.33772,6.12,90.15857466232096,2.191137889074898,97.59495078192816,1.0161993596643202,0.2827,2,-15.79,"Nearly 80 students forced into 400+ push-ups at school, many diagnosed (-93) // 4 people charged in alleged ‘criminal enterprise’ at Fort Wayne UPS lo (-49)",8,5.17,BUSINESS COLLATERAL (10yr),,False,NO_ENTRY,76.0,38.0,17.0,21.0,0.0,BUY,"Strong fundamentals | Nearly 80 students forced into 400+ push-ups at school, many"
DHL.DE,DHL Group,Logistics / Shipping,Germany,49.92,16.421053,2.86,0.15826,3.81,75.07220027066381,1.1449993678501673,47.52199966430664,1.0504608080800057,0.2692,3,79.14,"DHL expands its North America logistics infrastructure amid growing gl (+93) // DHL Global Forwarding expands air freight capacity between Asia and Eu (+92) // Mar 10, 2026: Globalization holds firm at a record level, while the U. (+86)",8,-3.29,BUSINESS COLLATERAL (10yr),42.14,False,BUY,74.0,29.0,17.0,28.0,0.0,HOLD,Bullish news (+79) | DHL expands its North America logistics infrastructure amid 
HLAG.DE,Hapag-Lloyd,Logistics / Shipping,Germany,118.3,22.83784,0.64,0.04758,2.51,52.453997780454046,4.628571101597378,128.1700003051758,0.922992921667182,0.524,3,7.44,Zim's Employees Go Out On Strike as Hapag Merger Moves Forward - The M (-93) // Hapag-Lloyd to continue avoiding Strait of Hormuz during assessment -  (+63) // ZIM strike eases as takeover talks with Hapag-Lloyd continue - Contain (+63),8,-15.47,SPECULATIVE (short-term),-7.58,True,BUY,74.0,28.0,23.0,23.0,0.0,HOLD,Zim's Employees Go Out On Strike as Hapag Merger Moves Forwa
NMM,Navios Maritime,Logistics / Shipping,Greece,64.8241,7.300313,2.18,0.08851,0.29,66.80450355287488,2.2480157317307916,61.81222230416756,1.0487258609321122,0.4312,4,10.8,Is NMM’s Earnings and Revenue Beat Reshaping The Investment Case For N (+33),8,24.27,SPECULATIVE (short-term),,False,NO_ENTRY,67.0,26.0,23.0,18.0,0.0,BUY,Is NMM’s Earnings and Revenue Beat Reshaping The Investment 
KNIN.SW,Kuehne+Nagel,Logistics / Shipping,Switzerland,175.0463,25.478437,2.37,0.33778,3.2,71.50172585829426,3.5846568919994195,164.03796330204713,1.067108464396628,0.2759,2,-6.27,"Kuehne + Nagel to Cut 2,000 Jobs as War Pressures Markets - Transport  (-95) // Kuehne+Nagel to layoff 2,000 workers amid weak demand, AI push - Yahoo (-94) // Kuehne+Nagel supports Schwalbe’s expansion in Vietnam - Kuehne+Nagel (+73)",8,-6.29,BUSINESS COLLATERAL (10yr),,False,NO_ENTRY,62.0,23.0,17.0,22.0,0.0,HOLD,"Kuehne + Nagel to Cut 2,000 Jobs as War Pressures Markets - "
EXPD,Expeditors Intl,Logistics / Shipping,United States,138.25,25.136362,3.79,0.35431,1.03,70.29550170109059,3.036375903578661,135.536296138057,1.020021954846822,0.2641,2,-10.88,Expeditors International Fell 2% This Week. Here’s Where the Stock Cou (-95) // Sumitomo Mitsui Trust Group Inc. Decreases Stock Holdings in Expeditor (-92) // Why Expeditors International (EXPD) Could Beat Earnings Estimates Agai (+81),8,-6.57,BUSINESS COLLATERAL (10yr),,False,NO_ENTRY,61.0,23.0,17.0,21.0,0.0,HOLD,Expeditors International Fell 2% This Week. Here’s Where the
FDX,FedEx,Logistics / Shipping,United States,364.5926,21.01174,1.39,0.15869,1.47,80.43784266188221,9.13888840448288,340.46159306278935,1.0708773296716563,0.3242,3,-67.67,"Coin dealer reports missing $35,400 gold shipment after FedEx pickup - (-95) // Person badly hurt at FedEx shipping center by Charlotte airport - WBTV (-90) // Port St. Lucie road rage leads to fatal shooting of FedEx employee in  (-82)",8,2.36,BUSINESS COLLATERAL (10yr),,False,NO_ENTRY,58.0,24.0,17.0,17.0,0.0,SELL,"Overbought RSI=80 | Bearish news (-68) | Coin dealer reports missing $35,400 gold shipment after FedE"
CHRW,C.H. Robinson,Logistics / Shipping,United States,170.3241,38.006195,2.75,0.32911,1.37,73.00064743974539,5.568783876126405,163.33301148591218,1.0428024910510096,0.3194,2,-2.29,,8,3.79,BUSINESS COLLATERAL (10yr),,False,NO_ENTRY,56.0,17.0,17.0,22.0,0.0,HOLD,Neutral backdrop
DSV.CO,DSV,Logistics / Shipping,Denmark,1580.5556,48.13875,1.08,0.0729,0.41,85.21008403361336,43.81613756613756,1522.5494769061052,1.0380979925639733,0.3034,2,16.05,"Massive Layoff To Hit Wilmer: DSV Contract Logistics Plans To Cut 391  (-96) // DSV broke ground on new Arizona regional headquarters - DSV (+78) // DSV collaborates with Microsoft, United Airlines and Phillips 66 to un (+64)",8,19.42,SPECULATIVE (short-term),,False,NO_ENTRY,55.0,15.0,17.0,23.0,0.0,HOLD,Massive Layoff To Hit Wilmer: DSV Contract Logistics Plans T
ZIM,ZIM Integrated,Logistics / Shipping,Israel,24.5926,6.6733665,,0.11936,7.49,62.23019312203435,0.4338626508359556,24.179493550901057,1.0170846650002867,0.6686,8,-14.01,ZIM CEO Glickman Announces Departure - Marine News Magazine (-71) // ZIM CEO Eli Glickman steps down amid ZIM’s strategic shift and Hapag-L (-70) // ZIM strike eases as takeover talks with Hapag-Lloyd continue - Contain (+63),8,-13.78,SPECULATIVE (short-term),,False,NO_ENTRY,55.0,26.0,23.0,6.0,3.0,HOLD,High-vol penalty | ZIM CEO Glickman Announces Departure - Marine News Magazine 
XPO,XPO Logistics,Logistics / Shipping,United States,211.4537,86.17735,2.68,0.18255,0.0,86.54012212340196,7.925926692902095,185.79425924795643,1.1381067425790596,0.4671,2,20.01,"Stock Of The Day: Trucking Company, Up 140% In A Year, Jumps On Iran,  (+88) // Saint-Gobain and XPO Logistics move ever closer to the joint goal of z (+84) // California court shields XPO Logistics from paralyzed driver's claim - (-81)",8,-9.34,SPECULATIVE (short-term),,False,NO_ENTRY,54.0,13.0,17.0,24.0,0.0,HOLD,"Stock Of The Day: Trucking Company, Up 140% In A Year, Jumps"
SBLK,Star Bulk Carriers,Logistics / Shipping,Greece,23.0,34.027397,,0.034140002,2.33,75.35716840201499,0.738095228003447,22.008521857085046,1.045049744396208,0.4476,4,30.76,"Star Bulk Carriers (NASDAQ:SBLK) Upgraded to ""Strong-Buy"" at Wall Stre (+93) // Star Bulk Carriers (SBLK) Rises As Market Takes a Dip: Key Facts - Yah (+84) // Top Executive Makes Notable Move With Star Bulk Carriers Stock - TipRa (+65)",8,19.67,SPECULATIVE (short-term),,False,NO_ENTRY,43.0,7.0,17.0,19.0,0.0,SELL,"Overbought RSI=75 | Bullish news (+31) | Star Bulk Carriers (NASDAQ:SBLK) Upgraded to ""Strong-Buy"" at"
VAR.OL,Vaar Energi,Oil & Gas,Norway,40.0926,14.8797245,,1.21566,11.19,36.83959774473562,2.143519013016312,37.82129633868182,1.0600533500265663,0.3634,2,55.1,Eni's Vaar Energi plans to boost oil output from Arctic Goliat field - (+93) // Vaar Energi plans $360 million investment to boost Arctic oil output B (+88) // Eni subsidiary Vaar Energi to expand production at Arctic oilfield - B (+86),8,8.52,SPECULATIVE (short-term),,False,NO_ENTRY,81.0,25.0,30.0,26.0,0.0,BUY,Bullish news (+55) | Eni's Vaar Energi plans to boost oil output from Arctic Goli
SHEL,Shell,Oil & Gas,United Kingdom,81.4815,14.666667,1.3,0.101940006,3.38,35.38843767447743,2.1636791330165974,80.1868807474772,1.0161447947835904,0.2532,4,-17.87,Shooting inside Shell gas station in Columbia leaves employee wounded  (-94) // Dallas seafood king Shell Shack to expand with new location - CultureM (+81) // Police search for suspect after shots fired in attempted robbery at Co (-64),8,10.36,BUSINESS COLLATERAL (10yr),40.73,False,BUY,80.0,34.0,30.0,16.0,0.0,BUY,Strong fundamentals | Shooting inside Shell gas station in Columbia leaves employe
SLB,Schlumberger (SLB),Oil & Gas,United States,48.3333,22.212767,1.84,0.13904001,2.26,53.621633837574635,1.6117721638351508,46.27873116952401,1.0443962662396362,0.3805,2,12.13,"Schlumberger (SLB) Releases Q4 2025 Earnings: Revenue Slightly Beats,  (-96) // SLB tops quarterly profit estimates, signals readiness to expand in Ve (+84) // Is Schlumberger (SLB) Offering Value After ChampionX Deal And Solid Fi (+50)",8,7.97,SPECULATIVE (short-term),,False,NO_ENTRY,77.0,24.0,30.0,23.0,0.0,BUY,Schlumberger (SLB) Releases Q4 2025 Earnings: Revenue Slight
CVE.TO,Cenovus Energy,Oil & Gas,Canada,31.5,15.823256,15.91,0.128,2.35,35.625601397921116,1.3458996222763473,30.38191067730939,1.0368011662736176,0.3814,2,8.68,"Cenovus Energy Inc. stock falls Wednesday, underperforms market - Mark (-95) // Why Cenovus Energy’s Stock Is Sinking Today - TipRanks (-92) // Cenovus Energy (NYSE:CVE) Stock Rating Upgraded by Wall Street Zen - M (+89)",8,22.17,SPECULATIVE (short-term),,False,NO_ENTRY,77.0,24.0,30.0,23.0,0.0,BUY,"Cenovus Energy Inc. stock falls Wednesday, underperforms mar"
DVN,Devon Energy,Oil & Gas,United States,41.6111,10.776978,2.77,0.17736,2.14,22.16581217876022,1.896165161536484,42.740124949702505,0.9735841878916871,0.4162,2,15.74,Analysts Express Mixed Sentiment on Devon Energy (DVN) - Yahoo Finance (-95) // Analysts Express Mixed Sentiment on Devon Energy (DVN) - Insider Monke (-93) // Devon Energy price target raised to $66 from $51 at Wells Fargo - TipR (+92),8,28.8,SPECULATIVE (short-term),,False,NO_ENTRY,75.0,29.0,23.0,23.0,0.0,BUY,Analysts Express Mixed Sentiment on Devon Energy (DVN) - Yah
TTE.PA,TotalEnergies,Oil & Gas,France,74.91,15.194728,1.02,0.112349994,4.57,37.61773637253796,2.778570992606027,71.46826515197753,1.048157577392049,0.2437,4,-31.09,New Documents Undermine Trump Administration’s Claims About Offshore W (-89) // Kia and TotalEnergies Celebrate 15 Years of Global Collaboration with  (+83) // Trump’s $1 Billion TotalEnergies Deal Is ‘Worthless’ - Heatmap News (-83),8,9.69,RETIREMENT (20yr+),,False,NO_ENTRY,74.0,29.0,30.0,15.0,0.0,BUY,Bearish news (-31) | New Documents Undermine Trump Administration’s Claims About 
COP,ConocoPhillips,Oil & Gas,United States,107.8241,18.338583,1.15,0.12357,2.89,24.102067580976396,4.529101760299118,110.57822926839191,0.975093126031755,0.3283,3,0.57,Why ConocoPhillips Stock Dropped on Friday - The Motley Fool (-96) // ConocoPhillips (COP) Gained from a Favorable Macroeconomic Backdrop -  (+93),8,18.28,BUSINESS COLLATERAL (10yr),,False,NO_ENTRY,74.0,29.0,23.0,22.0,0.0,BUY,Why ConocoPhillips Stock Dropped on Friday - The Motley Fool
HAL,Halliburton,Oil & Gas,United States,33.963,24.453333,11.91,0.12274,1.85,33.955245656395604,1.310846540662976,33.55962025677716,1.0120186994271638,0.403,2,-14.51,Why Halliburton (HAL) Shares Are Trading Lower Today - StockStory (-95) // Halliburton wins multibillion-dollar contract for Vaca Muerta developm (+91) // Halliburton Company (NYSE:HAL) Sees Large Decrease in Short Interest - (-88),8,7.14,SPECULATIVE (short-term),,False,NO_ENTRY,70.0,19.0,30.0,21.0,0.0,BUY,Why Halliburton (HAL) Shares Are Trading Lower Today - Stock
SU.TO,Suncor Energy,Oil & Gas,Canada,77.8796,17.342268,11.41,0.13204001,2.85,29.871473221430378,2.792329132241549,76.40068704110604,1.0193577206035882,0.3053,2,-0.37,"Suncor Energy Inc. stock falls Wednesday, underperforms market - Marke (-96) // TD Waterhouse Canada Inc. Cuts Holdings in Suncor Energy Inc. $SU - Ma (-93) // Suncor Energy (SU) Price Target Bumped Up Amid Soaring Commodity Price (+83)",8,14.32,BUSINESS COLLATERAL (10yr),,False,NO_ENTRY,69.0,24.0,23.0,22.0,0.0,BUY,"Suncor Energy Inc. stock falls Wednesday, underperforms mark"
BP.L,BP,Oil & Gas,United Kingdom,519.4444,,0.08,0.017,4.41,40.77408044881424,22.136240156870027,487.57143543384683,1.0653709522220811,0.2875,3,-45.99,3 people hurt in incident at BP Cherry Point refinery in Whatcom Count (-94) // Update: 3 injured in apparent explosion at BP Cherry Point refinery ne (-93) // BP's Long-Awaited Revival Is Marred by Unforced Errors - Bloomberg (-92),8,7.78,SPECULATIVE (short-term),,False,NO_ENTRY,67.0,18.0,30.0,19.0,0.0,BUY,Bearish news (-46) | 3 people hurt in incident at BP Cherry Point refinery in Wha
XOM,ExxonMobil,Oil & Gas,United States,136.7407,22.04179,1.34,0.110810004,2.79,19.42944447973838,5.620370087800203,143.2025584468135,0.9548763335107816,0.2671,2,15.75,Mont Belvieu welcomes ExxonMobil plant manager - Leona Chua - Baytown  (+59) // ExxonMobil to Declare FID Readiness on $10bn Deepwater Projects Soon - (+43),8,11.59,BUSINESS COLLATERAL (10yr),42.87,False,BUY,63.0,24.0,16.0,23.0,0.0,HOLD,Mont Belvieu welcomes ExxonMobil plant manager - Leona Chua 
AKRBP.OL,Aker BP,Oil & Gas,Norway,308.5185,168.28284,,0.0110599995,7.63,43.29574151688802,14.682539682539682,290.7615181251808,1.0610707077423482,0.343,2,9.79,Aker BP sales figures: Production drops while prices soar - Energy Wat (-95) // Aker BP's Earnings Slide Masks a Massive Growth Push - Crude Oil Price (-92) // Aker BP production meets expectations with overlift boost - Investing. (+81),8,-5.55,SPECULATIVE (short-term),,False,NO_ENTRY,60.0,7.0,30.0,23.0,0.0,HOLD,Aker BP sales figures: Production drops while prices soar - 
CVX,Chevron,Oil & Gas,United States,169.6759,27.639517,1.13,0.07231,3.89,21.910771596527127,6.403435601128477,177.57566861753108,0.9555133721128206,0.2517,2,-2.48,The Energy Sector Is on Fire. Is Chevron the Best Way to Play It? - Th (-20),8,16.39,BUSINESS COLLATERAL (10yr),,False,NO_ENTRY,59.0,21.0,16.0,22.0,0.0,HOLD,The Energy Sector Is on Fire. Is Chevron the Best Way to Pla
RIG,Transocean,Oil & Gas,Switzerland,5.4537,,1.17,-0.31697,0.0,28.888873582998315,0.2804232652855928,5.862407392925685,0.9302839626363013,0.6315,2,58.5,"Transocean wins five-well contract for Deepwater Asgard in Eastern Med (+91) // Transocean Wins 390-Day Drillship Contract, Adding $158M to Backlog -  (+89) // Transocean wins $158 million drillship contract for Eastern Mediterran (+89)",8,0.4,SPECULATIVE (short-term),,False,NO_ENTRY,47.0,8.0,16.0,23.0,3.0,HOLD,Bullish news (+58) | High-vol penalty | Transocean wins five-well contract for Deepwater Asgard in E
XLE,Energy Select (XLE),Oil & Gas,Unknown,50.9907,21.227066,,,2.44,19.647596103431667,1.687169201159603,52.63318294949001,0.9687945436836752,0.2611,4,-9.35,Energy Select Sector SPDR ETF (XLE) call put ratio 1 call to 1 puts as (-96),8,,SPECULATIVE (short-term),,False,NO_ENTRY,42.0,10.0,16.0,16.0,0.0,HOLD,Energy Select Sector SPDR ETF (XLE) call put ratio 1 call to
